,level_0,index,Id,municipio,departamento,Si,No,validos,nulos,nomarcados,total votos,habilitados,TIPO DE VICTIMA,TOTAL
36,108,1189,01052,BETANIA,ANTIOQUIA,466,1110,1576,22,11,1609,8372,Víctimas de conflicto armado,1710
37,110,1210,01080,CAREPA,ANTIOQUIA,5327,6057,11384,190,159,11733,41461,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,723
38,111,1211,01080,CAREPA,ANTIOQUIA,5327,6057,11384,190,159,11733,41461,Víctimas de conflicto armado,33589
39,112,1212,01085,CAROLINA,ANTIOQUIA,464,641,1105,23,22,1150,4081,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,13
40,113,1213,01085,CAROLINA,ANTIOQUIA,464,641,1105,23,22,1150,4081,Víctimas de conflicto armado,435
41,114,1214,01088,CAUCASIA,ANTIOQUIA,8801,11495,20296,368,247,20911,66133,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3368
42,115,1208,01079,CARAMANTA,ANTIOQUIA,568,790,1358,26,33,1417,5231,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,19
43,116,1215,01088,CAUCASIA,ANTIOQUIA,8801,11495,20296,368,247,20911,66133,Víctimas de conflicto armado,17832
44,117,1217,01106,CHIGORODO,ANTIOQUIA,6322,5745,12067,187,138,12392,44791,Víctimas de conflicto armado,43955
45,118,1218,01091,CISNEROS,ANTIOQUIA,1084,1837,2921,63,33,3017,11434,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,109
46,109,1209,01079,CARAMANTA,ANTIOQUIA,568,790,1358,26,33,1417,5231,Víctimas de conflicto armado,420
47,143,1294,01211,RETIRO,ANTIOQUIA,2145,4703,6848,58,45,6951,15100,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,30
48,145,1296,01214,RIONEGRO,ANTIOQUIA,14361,32596,46957,637,197,47791,94806,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,428
49,98,1160,01013,AMAGA,ANTIOQUIA,2084,4139,6223,94,53,6370,22028,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,80
50,170,1338,01298,YOLOMBO,ANTIOQUIA,1344,2055,3399,57,56,3512,15878,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,156
51,171,1339,01298,YOLOMBO,ANTIOQUIA,1344,2055,3399,57,56,3512,15878,Víctimas de conflicto armado,4039
52,172,1328,01289,VALPARAISO,ANTIOQUIA,597,893,1490,22,22,1534,5665,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,21
53,173,1313,01270,TARAZA,ANTIOQUIA,3477,2311,5788,110,90,5988,26186,Víctimas de conflicto armado,15227
54,175,1306,01262,SONSON,ANTIOQUIA,2319,6550,8869,266,158,9293,27198,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,87
55,176,1305,01259,SEGOVIA,ANTIOQUIA,1516,3073,4589,68,27,4684,26169,Víctimas de conflicto armado,4199
56,177,1307,01262,SONSON,ANTIOQUIA,2319,6550,8869,266,158,9293,27198,Víctimas de conflicto armado,14186
57,178,1308,01265,SOPETRAN,ANTIOQUIA,1875,2266,4141,60,58,4259,12063,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,21
58,179,1309,01265,SOPETRAN,ANTIOQUIA,1875,2266,4141,60,58,4259,12063,Víctimas de conflicto armado,1009
59,169,1337,01295,YARUMAL,ANTIOQUIA,2941,6091,9032,187,264,9483,33092,Víctimas de conflicto armado,8743
60,180,1310,01268,TAMESIS,ANTIOQUIA,1579,2889,4468,52,59,4579,14473,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,31
61,182,1302,01220,SALGAR,ANTIOQUIA,782,1621,2403,24,47,2474,13483,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,73
62,183,1301,01218,SABANETA,ANTIOQUIA,9955,16903,26858,285,39,27182,59616,Víctimas de conflicto armado,2321
63,184,1300,01218,SABANETA,ANTIOQUIA,9955,16903,26858,285,39,27182,59616,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,257
64,185,1299,01217,SABANALARGA,ANTIOQUIA,778,1501,2279,41,44,2364,7052,Víctimas de conflicto armado,4705
65,186,1298,01217,SABANALARGA,ANTIOQUIA,778,1501,2279,41,44,2364,7052,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,110
66,187,1297,01214,RIONEGRO,ANTIOQUIA,14361,32596,46957,637,197,47791,94806,Víctimas de conflicto armado,14518
67,188,1304,01259,SEGOVIA,ANTIOQUIA,1516,3073,4589,68,27,4684,26169,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,212
68,189,1303,01220,SALGAR,ANTIOQUIA,782,1621,2403,24,47,2474,13483,Víctimas de conflicto armado,3755
69,190,1312,01270,TARAZA,ANTIOQUIA,3477,2311,5788,110,90,5988,26186,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,526
70,181,1311,01268,TAMESIS,ANTIOQUIA,1579,2889,4468,52,59,4579,14473,Víctimas de conflicto armado,808
71,144,1279,01190,NARIÑO,ANTIOQUIA,786,1626,2412,31,70,2513,9015,Víctimas de conflicto armado,9456
72,168,1336,01295,YARUMAL,ANTIOQUIA,2941,6091,9032,187,264,9483,33092,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,535
73,166,1340,01301,ZARAGOZA,ANTIOQUIA,1672,1726,3398,88,59,3545,18939,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,593
74,146,1315,01271,TARSO,ANTIOQUIA,503,691,1194,14,22,1230,5883,Víctimas de conflicto armado,278
75,147,1316,01274,TITIRIBI,ANTIOQUIA,742,1362,2104,39,37,2180,8726,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,24
76,148,1317,01274,TITIRIBI,ANTIOQUIA,742,1362,2104,39,37,2180,8726,Víctimas de conflicto armado,539
77,149,1318,01277,TOLEDO,ANTIOQUIA,798,507,1305,63,61,1429,4383,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,16
78,150,1319,01277,TOLEDO,ANTIOQUIA,798,507,1305,63,61,1429,4383,Víctimas de conflicto armado,2188
79,151,1295,01211,RETIRO,ANTIOQUIA,2145,4703,6848,58,45,6951,15100,Víctimas de conflicto armado,2154
80,152,1321,01280,TURBO,ANTIOQUIA,11378,8887,20265,371,277,20913,84866,Víctimas de conflicto armado,83560
81,153,1322,01282,URAMITA,ANTIOQUIA,951,813,1764,37,24,1825,6351,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,157
82,154,1323,01282,URAMITA,ANTIOQUIA,951,813,1764,37,24,1825,6351,Víctimas de conflicto armado,5073
83,167,1335,01293,YALI,ANTIOQUIA,437,692,1129,6,25,1160,6006,Víctimas de conflicto armado,688
84,155,1324,01283,URRAO,ANTIOQUIA,2644,2959,5603,138,123,5864,22361,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,291
85,157,1326,01286,VALDIVIA,ANTIOQUIA,1072,1069,2141,57,63,2261,12054,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,200
86,158,1314,01271,TARSO,ANTIOQUIA,503,691,1194,14,22,1230,5883,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,17
87,159,1327,01286,VALDIVIA,ANTIOQUIA,1072,1069,2141,57,63,2261,12054,Víctimas de conflicto armado,4674
88,160,1329,01289,VALPARAISO,ANTIOQUIA,597,893,1490,22,22,1534,5665,Víctimas de conflicto armado,484
89,161,1330,01290,VEGACHI,ANTIOQUIA,503,1268,1771,22,44,1837,10165,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,212
90,162,1331,01290,VEGACHI,ANTIOQUIA,503,1268,1771,22,44,1837,10165,Víctimas de conflicto armado,2559
91,163,1332,01292,VENECIA,ANTIOQUIA,1097,1767,2864,26,26,2916,10977,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,35
92,164,1333,01292,VENECIA,ANTIOQUIA,1097,1767,2864,26,26,2916,10977,Víctimas de conflicto armado,755
93,165,1334,01293,YALI,ANTIOQUIA,437,692,1129,6,25,1160,6006,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,16
94,156,1325,01283,URRAO,ANTIOQUIA,2644,2959,5603,138,123,5864,22361,Víctimas de conflicto armado,28213
95,97,1169,01025,ANGOSTURA,ANTIOQUIA,705,1089,1794,84,57,1935,9154,Víctimas de conflicto armado,2652
96,174,1320,01280,TURBO,ANTIOQUIA,11378,8887,20265,371,277,20913,84866,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1680
97,95,1158,01010,ALEJANDRIA,ANTIOQUIA,966,696,1662,22,51,1735,4577,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,67
98,26,1231,01115,EBEJICO,ANTIOQUIA,967,1788,2755,32,59,2846,11421,Víctimas de conflicto armado,233
99,27,1230,01115,EBEJICO,ANTIOQUIA,967,1788,2755,32,59,2846,11421,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,6
100,28,1229,01109,DABEIBA,ANTIOQUIA,2971,1622,4593,99,166,4858,16986,Víctimas de conflicto armado,17489
101,29,1228,01109,DABEIBA,ANTIOQUIA,2971,1622,4593,99,166,4858,16986,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,161
102,30,1227,01103,COPACABANA,ANTIOQUIA,9535,15052,24587,369,323,25279,62062,Víctimas de conflicto armado,3904
103,31,1226,01103,COPACABANA,ANTIOQUIA,9535,15052,24587,369,323,25279,62062,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,455
104,32,1225,01100,CONCORDIA,ANTIOQUIA,998,2081,3079,50,55,3184,16027,Víctimas de conflicto armado,2423
105,33,1224,01100,CONCORDIA,ANTIOQUIA,998,2081,3079,50,55,3184,16027,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,49
106,34,1238,01127,FRONTINO,ANTIOQUIA,2148,1744,3892,78,68,4038,16785,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,109
107,25,1232,01118,ENTRERRIOS,ANTIOQUIA,868,1766,2634,30,16,2680,7957,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,21
108,35,1255,01150,HISPANIA,ANTIOQUIA,459,654,1113,11,18,1142,5219,Víctimas de conflicto armado,400
109,38,1289,01199,PEQUE,ANTIOQUIA,1632,608,2240,43,48,2331,6089,Víctimas de conflicto armado,10475
110,39,1288,01199,PEQUE,ANTIOQUIA,1632,608,2240,43,48,2331,6089,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,8
111,40,1287,01196,PEÑOL,ANTIOQUIA,2032,3265,5297,55,63,5415,15806,Víctimas de conflicto armado,4626
112,41,1286,01196,PEÑOL,ANTIOQUIA,2032,3265,5297,55,63,5415,15806,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,76
113,42,1285,01193,OLAYA,ANTIOQUIA,273,449,722,7,11,740,2719,Víctimas de conflicto armado,430
114,43,1284,01193,OLAYA,ANTIOQUIA,273,449,722,7,11,740,2719,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,16
115,44,1283,01192,NECOCLI,ANTIOQUIA,4359,2860,7219,155,101,7475,32486,Víctimas de conflicto armado,34232
116,45,1282,01192,NECOCLI,ANTIOQUIA,4359,2860,7219,155,101,7475,32486,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,271
117,46,1281,01191,NECHI,ANTIOQUIA,1937,1799,3736,57,41,3834,18186,Víctimas de conflicto armado,7025
118,37,1292,01208,REMEDIOS,ANTIOQUIA,1186,2229,3415,126,38,3579,17020,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,333
119,47,1280,01191,NECHI,ANTIOQUIA,1937,1799,3736,57,41,3834,18186,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,864
120,24,1233,01118,ENTRERRIOS,ANTIOQUIA,868,1766,2634,30,16,2680,7957,Víctimas de conflicto armado,293
121,22,1235,01121,ENVIGADO,ANTIOQUIA,37800,67255,105055,1061,872,106988,232003,Víctimas de conflicto armado,4996
122,96,1159,01010,ALEJANDRIA,ANTIOQUIA,966,696,1662,22,51,1735,4577,Víctimas de conflicto armado,5052
123,3,1290,01202,PUEBLORRICO,ANTIOQUIA,593,1138,1731,24,32,1787,7113,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,19
124,4,1253,01148,HELICONIA,ANTIOQUIA,632,795,1427,29,36,1492,6157,Víctimas de conflicto armado,1167
125,5,1252,01148,HELICONIA,ANTIOQUIA,632,795,1427,29,36,1492,6157,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,65
126,6,1251,01145,GUATAPE,ANTIOQUIA,1232,1966,3198,37,26,3261,6523,Víctimas de conflicto armado,2473
127,7,1250,01145,GUATAPE,ANTIOQUIA,1232,1966,3198,37,26,3261,6523,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,76
128,8,1249,01142,GUARNE,ANTIOQUIA,3870,10604,14474,214,116,14804,31687,Víctimas de conflicto armado,3348
129,9,1248,01142,GUARNE,ANTIOQUIA,3870,10604,14474,214,116,14804,31687,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,223
130,10,1247,01140,GUADALUPE,ANTIOQUIA,714,587,1301,47,40,1388,5656,Víctimas de conflicto armado,591
131,23,1234,01121,ENVIGADO,ANTIOQUIA,37800,67255,105055,1061,872,106988,232003,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,412
132,11,1246,01140,GUADALUPE,ANTIOQUIA,714,587,1301,47,40,1388,5656,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,29
133,13,1244,01139,GRANADA,ANTIOQUIA,1382,2120,3502,53,75,3630,10270,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,95
134,14,1243,01133,GIRARDOTA,ANTIOQUIA,6088,10680,16768,277,90,17135,47612,Víctimas de conflicto armado,2149
135,15,1242,01133,GIRARDOTA,ANTIOQUIA,6088,10680,16768,277,90,17135,47612,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,233
136,16,1241,01130,GIRALDO,ANTIOQUIA,666,557,1223,17,11,1251,3946,Víctimas de conflicto armado,612
137,17,1240,01130,GIRALDO,ANTIOQUIA,666,557,1223,17,11,1251,3946,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,40
138,18,1254,01150,HISPANIA,ANTIOQUIA,459,654,1113,11,18,1142,5219,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,6
139,19,1239,01127,FRONTINO,ANTIOQUIA,2148,1744,3892,78,68,4038,16785,Víctimas de conflicto armado,11675
140,20,1237,01124,FREDONIA,ANTIOQUIA,1703,3064,4767,64,27,4858,18196,Víctimas de conflicto armado,907
141,21,1236,01124,FREDONIA,ANTIOQUIA,1703,3064,4767,64,27,4858,18196,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,52
142,12,1245,01139,GRANADA,ANTIOQUIA,1382,2120,3502,53,75,3630,10270,Víctimas de conflicto armado,21119
143,48,1278,01190,NARIÑO,ANTIOQUIA,786,1626,2412,31,70,2513,9015,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,85
144,36,1256,01151,ITAGUI,ANTIOQUIA,35166,59627,94793,1344,426,96563,245703,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1500
145,50,1276,01187,MUTATA,ANTIOQUIA,1846,1016,2862,49,119,3030,13626,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,166
146,75,1174,01035,APARTADO,ANTIOQUIA,14195,12936,27131,478,352,27961,89196,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2081
147,76,1175,01035,APARTADO,ANTIOQUIA,14195,12936,27131,478,352,27961,89196,Víctimas de conflicto armado,117190
148,77,1176,01037,ARBOLETES,ANTIOQUIA,3691,1937,5628,57,181,5866,21448,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,235
149,78,1177,01037,ARBOLETES,ANTIOQUIA,3691,1937,5628,57,181,5866,21448,Víctimas de conflicto armado,20625
150,79,1171,01028,ANORI,ANTIOQUIA,1764,953,2717,40,227,2984,11144,Víctimas de conflicto armado,7157
151,80,1178,01039,ARGELIA,ANTIOQUIA,650,1351,2001,23,41,2065,6627,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,24
152,81,1180,01040,ARMENIA,ANTIOQUIA,301,676,977,26,23,1026,4844,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,35
153,82,1181,01040,ARMENIA,ANTIOQUIA,301,676,977,26,23,1026,4844,Víctimas de conflicto armado,267
154,49,1277,01187,MUTATA,ANTIOQUIA,1846,1016,2862,49,119,3030,13626,Víctimas de conflicto armado,26205
155,74,1173,01034,ANZA,ANTIOQUIA,363,740,1103,16,31,1150,5715,Víctimas de conflicto armado,3507
156,84,1183,01043,BARBOSA,ANTIOQUIA,4200,8666,12866,277,287,13430,38541,Víctimas de conflicto armado,4765
157,86,1185,01049,BELLO,ANTIOQUIA,43642,76122,119764,1577,509,121850,318411,Víctimas de conflicto armado,41363
158,87,1179,01039,ARGELIA,ANTIOQUIA,650,1351,2001,23,41,2065,6627,Víctimas de conflicto armado,13923
159,88,1186,01046,BELMIRA,ANTIOQUIA,687,897,1584,17,16,1617,4807,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,14
160,89,1170,01028,ANORI,ANTIOQUIA,1764,953,2717,40,227,2984,11144,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,57
161,90,1168,01025,ANGOSTURA,ANTIOQUIA,705,1089,1794,84,57,1935,9154,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,70
162,91,1154,01004,ABEJORRAL,ANTIOQUIA,1296,2105,3401,52,194,3647,15274,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,9
163,92,1155,01004,ABEJORRAL,ANTIOQUIA,1296,2105,3401,52,194,3647,15274,Víctimas de conflicto armado,4503
164,93,1156,01007,ABRIAQUI,ANTIOQUIA,213,332,545,13,14,572,1938,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,10
165,94,1157,01007,ABRIAQUI,ANTIOQUIA,213,332,545,13,14,572,1938,Víctimas de conflicto armado,1444
166,85,1184,01049,BELLO,ANTIOQUIA,43642,76122,119764,1577,509,121850,318411,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4438
167,73,1172,01034,ANZA,ANTIOQUIA,363,740,1103,16,31,1150,5715,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,31
168,83,1182,01043,BARBOSA,ANTIOQUIA,4200,8666,12866,277,287,13430,38541,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,256
169,71,1341,01301,ZARAGOZA,ANTIOQUIA,1672,1726,3398,88,59,3545,18939,Víctimas de conflicto armado,5606
170,72,1223,01097,CONCEPCION,ANTIOQUIA,572,931,1503,27,23,1553,4409,Víctimas de conflicto armado,1956
171,52,1274,01184,MURINDO,ANTIOQUIA,1073,44,1117,14,19,1150,2724,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,13
172,53,1273,01181,MONTEBELLO,ANTIOQUIA,953,776,1729,35,63,1827,6043,Víctimas de conflicto armado,2249
173,54,1272,01181,MONTEBELLO,ANTIOQUIA,953,776,1729,35,63,1827,6043,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,9
174,55,1258,01154,ITUANGO,ANTIOQUIA,2706,1196,3902,116,139,4157,17406,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,85
175,56,1259,01154,ITUANGO,ANTIOQUIA,2706,1196,3902,116,139,4157,17406,Víctimas de conflicto armado,17591
176,57,1260,01157,JARDIN,ANTIOQUIA,1620,2884,4504,44,46,4594,12094,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,24
177,58,1261,01157,JARDIN,ANTIOQUIA,1620,2884,4504,44,46,4594,12094,Víctimas de conflicto armado,922
178,59,1262,01160,JERICO,ANTIOQUIA,957,2341,3298,39,36,3373,11023,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,32
179,61,1291,01202,PUEBLORRICO,ANTIOQUIA,593,1138,1731,24,32,1787,7113,Víctimas de conflicto armado,440
180,60,1263,01160,JERICO,ANTIOQUIA,957,2341,3298,39,36,3373,11023,Víctimas de conflicto armado,437
181,63,1266,01175,MACEO,ANTIOQUIA,777,1065,1842,26,31,1899,7467,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,87
182,64,1267,01175,MACEO,ANTIOQUIA,777,1065,1842,26,31,1899,7467,Víctimas de conflicto armado,2436
183,65,1268,01178,MARINILLA,ANTIOQUIA,5481,11993,17474,190,103,17767,38176,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,336
184,66,1269,01178,MARINILLA,ANTIOQUIA,5481,11993,17474,190,103,17767,38176,Víctimas de conflicto armado,10224
185,51,1275,01184,MURINDO,ANTIOQUIA,1073,44,1117,14,19,1150,2724,Víctimas de conflicto armado,5076
186,67,1270,01001,MEDELLIN,ANTIOQUIA,253548,431173,684721,6754,3309,694784,1508418,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,38074
187,68,1271,01001,MEDELLIN,ANTIOQUIA,253548,431173,684721,6754,3309,694784,1508418,Víctimas de conflicto armado,587456
188,69,1265,01172,LIBORINA,ANTIOQUIA,933,1674,2607,40,56,2703,9204,Víctimas de conflicto armado,4463
189,70,1257,01151,ITAGUI,ANTIOQUIA,35166,59627,94793,1344,426,96563,245703,Víctimas de conflicto armado,15662
190,62,1264,01172,LIBORINA,ANTIOQUIA,933,1674,2607,40,56,2703,9204,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,72
191,200,654,40010,ARAUQUITA,ARAUCA,7440,2289,9729,234,150,10113,27274,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,309
192,197,659,40025,SARAVENA,ARAUCA,4457,5168,9625,335,131,10091,31702,Víctimas de conflicto armado,15277
193,199,661,40005,TAME,ARAUCA,5407,5267,10674,263,131,11068,31607,Víctimas de conflicto armado,23576
194,198,660,40005,TAME,ARAUCA,5407,5267,10674,263,131,11068,31607,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,220
195,196,658,40025,SARAVENA,ARAUCA,4457,5168,9625,335,131,10091,31702,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,118
196,192,653,40001,ARAUCA,ARAUCA,8159,15191,23350,447,139,23936,67929,Víctimas de conflicto armado,38991
197,194,656,40017,FORTUL,ARAUCA,2338,1063,3401,187,58,3646,10912,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,105
198,193,655,40010,ARAUQUITA,ARAUCA,7440,2289,9729,234,150,10113,27274,Víctimas de conflicto armado,9270
199,191,652,40001,ARAUCA,ARAUCA,8159,15191,23350,447,139,23936,67929,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,531
200,195,657,40017,FORTUL,ARAUCA,2338,1063,3401,187,58,3646,10912,Víctimas de conflicto armado,6273
